Wall time,Step,Value
1781113613.6386034,6299,0.8235294222831726
1781113634.940029,6349,0.75
1781113655.6282332,6399,0.8235294222831726
1781113675.2751963,6449,0.8235294222831726
1781113695.5776381,6499,0.9230769276618958
1781113794.8573518,6549,0.8333333134651184
1781113815.9851518,6599,0.7200000286102295
1781113838.498769,6649,0.7407407164573669
1781113859.4326794,6699,0.8571428656578064
1781113883.0689197,6749,0.800000011920929
1781113904.1045823,6799,0.9333333373069763
1781113924.669107,6849,0.8888888955116272
1781113946.7358623,6899,1.0
1781113967.173835,6949,0.95652174949646
1781113986.8412983,6999,0.8181818127632141
1781114086.9447834,7049,0.75
1781114107.659056,7099,0.7368420958518982
1781114129.950539,7149,0.9285714030265808
1781114150.635011,7199,0.8571428656578064
1781114172.632385,7249,0.9090909361839294
1781114194.4209082,7299,0.875
1781114217.0111523,7349,0.8666666746139526
1781114238.1021922,7399,0.8333333134651184
1781114261.2979927,7449,0.8421052694320679
1781114282.227637,7499,0.7777777910232544
1781114381.2385592,7549,0.9444444179534912
1781114402.1128802,7599,0.782608687877655
1781114423.3054094,7649,0.75
1781114445.4629853,7699,0.9166666865348816
1781114466.6973436,7749,0.7368420958518982
1781114487.6911044,7799,0.6666666865348816
1781114508.5272787,7849,0.699999988079071
1781114529.845014,7899,0.7368420958518982
1781114551.1648333,7949,0.9285714030265808
1781114574.228095,7999,0.8148148059844971
1781114673.5281305,8049,0.9166666865348816
1781114695.0711858,8099,0.800000011920929
1781114716.5636373,8149,0.875
1781114737.8530505,8199,0.800000011920929
1781114759.469881,8249,0.9166666865348816
1781114780.6885836,8299,0.9599999785423279
1781114801.37327,8349,0.7368420958518982
1781114823.1501274,8399,0.8181818127632141
1781114844.316924,8449,0.8333333134651184
1781114864.5368848,8499,0.800000011920929
1781114964.9582193,8549,0.9696969985961914
1781114986.0116615,8599,0.8181818127632141
1781115007.2680132,8649,0.8666666746139526
1781115028.951096,8699,0.75
1781115050.240952,8749,0.7058823704719543
1781115070.2678392,8799,0.8571428656578064
1781115091.8422213,8849,0.875
1781115113.14462,8899,0.8571428656578064
1781115133.4824028,8949,0.8461538553237915
1781115154.8455937,8999,0.9375
1781115175.8822625,9049,0.9333333373069763
1781115196.7522514,9099,0.8333333134651184
1781115218.3521502,9149,0.9629629850387573
1781115239.083084,9199,1.0
1781115261.7813904,9249,0.800000011920929
1781115284.2544687,9299,1.0
1781115383.7507203,9349,0.75
1781115405.364642,9399,0.9473684430122375
1781115427.1605964,9449,0.9166666865348816
1781115449.3373833,9499,0.9166666865348816
1781115470.971592,9549,0.9090909361839294
1781115492.5481336,9599,0.9599999785423279
1781115513.2321155,9649,0.9090909361839294
1781115534.2500017,9699,1.0
1781115555.4192882,9749,1.0
1781115576.0223625,9799,0.9333333373069763
1781115674.5261745,9849,0.875
1781115696.4132674,9899,1.0
1781115718.0985696,9949,0.9090909361839294
1781115740.1771836,9999,0.9090909361839294
1781115761.198686,10049,0.8695651888847351
1781115783.5044787,10099,0.8666666746139526
1781115804.8310375,10149,0.761904776096344
1781115826.3910034,10199,0.9090909361839294
1781115846.9865422,10249,0.8461538553237915
1781115868.244309,10299,0.800000011920929
1781115968.6599898,10349,0.8965517282485962
1781115989.4692469,10399,0.8181818127632141
1781116009.9368074,10449,0.8888888955116272
1781116031.1507423,10499,0.9333333373069763
1781116052.7703838,10549,0.9473684430122375
1781116073.615672,10599,0.95652174949646
1781116094.8764973,10649,0.9333333373069763
1781116116.0073466,10699,0.8888888955116272
1781116136.0109048,10749,0.8695651888847351
1781116157.6076534,10799,0.875
1781116257.7827392,10849,0.8695651888847351
1781116278.4598668,10899,0.9142857193946838
1781116300.7348967,10949,0.95652174949646
1781116321.1159425,10999,0.8571428656578064
1781116342.6464539,11049,0.8999999761581421
1781116363.399787,11099,0.8571428656578064
1781116384.5433695,11149,0.8333333134651184
1781116407.2100286,11199,0.761904776096344
1781116429.638923,11249,0.9523809552192688
1781116449.797629,11299,0.9333333373069763
1781116549.1652198,11349,0.8421052694320679
1781116569.7226975,11399,0.8181818127632141
1781116591.365813,11449,0.8235294222831726
1781116612.6630707,11499,0.9230769276618958
1781116634.9401212,11549,0.8333333134651184
1781116656.1222422,11599,0.95652174949646
1781116677.5463743,11649,0.875
1781116697.7164114,11699,0.9333333373069763
1781116719.1392097,11749,0.8461538553237915
1781116739.7614443,11799,0.9285714030265808
1781116838.7939851,11849,0.9523809552192688
1781116861.5121038,11899,0.9677419066429138
1781116882.9645574,11949,0.800000011920929
1781116905.0956595,11999,0.9629629850387573
1781116926.6038494,12049,0.95652174949646
1781116947.06376,12099,0.9090909361839294
1781116968.8300376,12149,0.7200000286102295
1781116989.7396038,12199,0.8965517282485962
1781117011.4434834,12249,0.9599999785423279
1781117035.1258016,12299,0.8333333134651184
1781117134.2680302,12349,0.8799999952316284
1781117156.2675703,12399,0.800000011920929
1781117176.7463648,12449,0.8333333134651184
1781117197.6965473,12499,0.9375
1781117219.1756442,12549,0.9411764740943909
1781117241.0092115,12599,0.875
1781117262.6713722,12649,0.95652174949646
1781117282.8409116,12699,0.761904776096344
1781117303.5341008,12749,0.9729729890823364
1781117324.6482723,12799,0.8695651888847351
1781117424.3494792,12849,0.699999988079071
1781117446.739866,12899,1.0
1781117467.9590495,12949,0.8571428656578064
1781117488.8899457,12999,0.9696969985961914
1781117511.6928725,13049,0.8571428656578064
1781117533.6216948,13099,0.8799999952316284
1781117555.209364,13149,0.9375
1781117578.268968,13199,0.8571428656578064
1781117599.5079281,13249,0.8888888955116272
1781117619.988904,13299,0.75
1781117718.9951124,13349,1.0
1781117741.304114,13399,0.8333333134651184
1781117761.8351233,13449,0.8799999952316284
1781117783.9572809,13499,0.9090909361839294
1781117805.1423633,13549,0.8695651888847351
1781117826.202401,13599,0.8571428656578064
1781117847.7513683,13649,0.9230769276618958
1781117870.327749,13699,0.8888888955116272
1781117890.6521528,13749,0.9230769276618958
1781117911.9404774,13799,0.9090909361839294
